ANZKOR,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,4.810
ANZKOS,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,3.200
ANZKOT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,4.420
ANZKOU,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZKOV,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,7.100
ANZLOA,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZLOB,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,4.390
ANZLOC,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZLOE,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,1.825
ANZLOF,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,0.640
ANZLOL,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,2.580
ANZLOP,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,0.820
ANZLOS,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,2.770
ANZLOT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,4.660
ANZLOU,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,4.260
ANZLOV,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,4.620
ANZLOW,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,0.680
ANZMOR,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,6.860
ANZMOS,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZMOT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,9.800
ANZQOJ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,7.540
ANZSMB,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,15.590
ANZSMY,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,16.150
ANZSO1,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,11.740
ANZSO2,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,14.380
ANZSOA,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,15.330
ANZSOG,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,14.450
ANZSOH,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,13.310
ANZSOM,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,18.440
ANZSS4,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,5.340
ANZSSA,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,11.810
ANZSSE,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,12.150
ANZSSI,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZSSJ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,2.520
ANZSSL,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,13.810
ANZSSY,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,1.430
ANZSSZ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,15.580
ANZSWA,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZSWJ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,25.730
ANZSWK,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,17.780
ANZSWR,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,13.690
ANZSWT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,15.320
ANZSWV,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,7.290
ANZSWW,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,17.420
ANZSWY,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZWOC,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,0.450
ANZWOD,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZWOR,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,0.520
ANZWOS,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,0.425
ANZXOA,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
ANZXOB,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,2.340
ANZXOP,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,0.970
ANZXOQ,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED ,-
APABOD,APA GROUP ,10.150
APABOI,APA GROUP ,-
APAJOA,APA GROUP ,5.150
APAJOH,APA GROUP ,6.050
APAJOZ,APA GROUP ,4.040
APAKOB,APA GROUP ,2.700
APAKOD,APA GROUP ,2.140
APAKOP,APA GROUP ,2.990
APAKOR,APA GROUP ,3.430
APOKOA,APN OUTDOOR GROUP LIMITED ,-
APOKOB,APN OUTDOOR GROUP LIMITED ,0.740
APOKOD,APN OUTDOOR GROUP LIMITED ,1.400
APOKOP,APN OUTDOOR GROUP LIMITED ,3.100
APOKOQ,APN OUTDOOR GROUP LIMITED ,1.300
APOKOR,APN OUTDOOR GROUP LIMITED ,2.270
ARGJOH,ARGO INVESTMENTS LIMITED,2.530
ARGJOM,ARGO INVESTMENTS LIMITED,1.185
ARGJOZ,ARGO INVESTMENTS LIMITED,3.840
ARIIOL,ARRIUM LIMITED,-
ARIIOV,ARRIUM LIMITED,-
ARIKOA,ARRIUM LIMITED,-
ARIKOC,ARRIUM LIMITED,-
ARIKOD,ARRIUM LIMITED,0.020
ARIKOP,ARRIUM LIMITED,0.195
ARIKOT,ARRIUM LIMITED,0.325
ARIKOW,ARRIUM LIMITED,0.650
ASTKOB,AUSNET SERVICES LIMITED ,0.280
ASTKOC,AUSNET SERVICES LIMITED ,0.315
ASXBOE,ASX LIMITED ,-
ASXIOL,ASX LIMITED ,-
ASXIOV,ASX LIMITED ,26.840
ASXIOZ,ASX LIMITED ,17.930
ASXISK,ASX LIMITED ,-
ASXIYF,ASX LIMITED ,21.070
ASXJOM,ASX LIMITED ,23.330
ASXJON,ASX LIMITED ,31.320
ASXKOA,ASX LIMITED ,8.890
ASXKOB,ASX LIMITED ,7.560
ASXKOC,ASX LIMITED ,6.690
ASXKOQ,ASX LIMITED ,-
ASXKOR,ASX LIMITED ,-
ASXKOT,ASX LIMITED ,-
ASXSMB,ASX LIMITED ,21.600
ASXSMY,ASX LIMITED ,26.150
ASXSO1,ASX LIMITED ,17.220
ASXSOG,ASX LIMITED ,31.820
ASXSSE,ASX LIMITED ,20.860
ASXSWL,ASX LIMITED ,27.940
ASXSWR,ASX LIMITED ,31.710
AUSSOM,BETASHARES MANAGED RISK AUSTRALIAN SHARE FUND ,10.380
AWCIOV,ALUMINA LIMITED ,-
AWCIOZ,ALUMINA LIMITED ,1.020
AWCKOA,ALUMINA LIMITED ,0.500
AWCKOB,ALUMINA LIMITED ,0.310
AWCKOC,ALUMINA LIMITED ,0.860
AWCKOE,ALUMINA LIMITED ,0.780
AWCKOH,ALUMINA LIMITED ,0.510
AWCKOL,ALUMINA LIMITED ,1.245
AWCKOP,ALUMINA LIMITED ,1.055
AWCKOS,ALUMINA LIMITED ,-
AWCKOT,ALUMINA LIMITED ,0.840
AWCKOU,ALUMINA LIMITED ,0.330
AWCKOX,ALUMINA LIMITED ,0.835
AWCKOY,ALUMINA LIMITED ,0.260
AWEKOP,AWE LIMITED ,0.320
AWEKOQ,AWE LIMITED ,0.380
AWEKOR,AWE LIMITED ,1.310
AWEKOS,AWE LIMITED ,0.430
AZJISK,AURIZON HOLDINGS LIMITED,-
AZJKOC,AURIZON HOLDINGS LIMITED,1.285
AZJKOD,AURIZON HOLDINGS LIMITED,0.900
AZJKOE,AURIZON HOLDINGS LIMITED,-
AZJKOG,AURIZON HOLDINGS LIMITED,0.975
AZJKOP,AURIZON HOLDINGS LIMITED,1.085
AZJKOQ,AURIZON HOLDINGS LIMITED,-
AZJKOR,AURIZON HOLDINGS LIMITED,1.465
AZJKOS,AURIZON HOLDINGS LIMITED,1.280
AZJSSE,AURIZON HOLDINGS LIMITED,-
AZJSWR,AURIZON HOLDINGS LIMITED,-
BALKOG,BELLAMY'S AUSTRALIA LIMITED ,-
BAPKOA,BAPCOR LIMITED,-
BENIOA,BENDIGO AND ADELAIDE BANK LIMITED ,5.210
BENIOV,BENDIGO AND ADELAIDE BANK LIMITED ,5.960
BENIOZ,BENDIGO AND ADELAIDE BANK LIMITED ,2.420
BENJOM,BENDIGO AND ADELAIDE BANK LIMITED ,4.990
BENJON,BENDIGO AND ADELAIDE BANK LIMITED ,3.220
BENJOP,BENDIGO AND ADELAIDE BANK LIMITED ,4.770
BENJOT,BENDIGO AND ADELAIDE BANK LIMITED ,6.240
BENJOZ,BENDIGO AND ADELAIDE BANK LIMITED ,1.645
BENKOB,BENDIGO AND ADELAIDE BANK LIMITED ,-
BENKOC,BENDIGO AND ADELAIDE BANK LIMITED ,2.730
BENKOG,BENDIGO AND ADELAIDE BANK LIMITED ,2.690
BENKOP,BENDIGO AND ADELAIDE BANK LIMITED ,2.390
BENKOQ,BENDIGO AND ADELAIDE BANK LIMITED ,3.980
BENKOS,BENDIGO AND ADELAIDE BANK LIMITED ,3.820
BENSWR,BENDIGO AND ADELAIDE BANK LIMITED ,6.090
BENSWV,BENDIGO AND ADELAIDE BANK LIMITED ,5.170
BENSWW,BENDIGO AND ADELAIDE BANK LIMITED ,-
BHPBOE,BHP BILLITON LIMITED,-
BHPBOF,BHP BILLITON LIMITED,24.450
BHPBOI,BHP BILLITON LIMITED,-
BHPBON,BHP BILLITON LIMITED,-
BHPIO1,BHP BILLITON LIMITED,-
BHPIO2,BHP BILLITON LIMITED,12.450
BHPIOA,BHP BILLITON LIMITED,11.480
BHPIOL,BHP BILLITON LIMITED,-
BHPIOM,BHP BILLITON LIMITED,-
BHPIOV,BHP BILLITON LIMITED,11.480
BHPIOZ,BHP BILLITON LIMITED,6.710
BHPISF,BHP BILLITON LIMITED,0.800
BHPISK,BHP BILLITON LIMITED,12.560
BHPISM,BHP BILLITON LIMITED,2.840
BHPISN,BHP BILLITON LIMITED,8.350
BHPISR,BHP BILLITON LIMITED,3.090
BHPISS,BHP BILLITON LIMITED,-
BHPIWJ,BHP BILLITON LIMITED,5.600
BHPJOA,BHP BILLITON LIMITED,5.860
BHPJOB,BHP BILLITON LIMITED,11.700
BHPJOD,BHP BILLITON LIMITED,10.760
BHPJOF,BHP BILLITON LIMITED,8.410
BHPJOG,BHP BILLITON LIMITED,9.730
BHPJOI,BHP BILLITON LIMITED,15.820
BHPJOM,BHP BILLITON LIMITED,4.140
BHPJON,BHP BILLITON LIMITED,8.990
BHPJOZ,BHP BILLITON LIMITED,6.010
BHPKOB,BHP BILLITON LIMITED,12.360
BHPKOC,BHP BILLITON LIMITED,3.850
BHPKOD,BHP BILLITON LIMITED,6.370
BHPKOF,BHP BILLITON LIMITED,-
BHPKOG,BHP BILLITON LIMITED,10.210
BHPKOH,BHP BILLITON LIMITED,4.800
BHPKOI,BHP BILLITON LIMITED,3.090
BHPKOJ,BHP BILLITON LIMITED,-
BHPKOK,BHP BILLITON LIMITED,4.800
BHPKOM,BHP BILLITON LIMITED,13.020
BHPKOP,BHP BILLITON LIMITED,2.380
BHPKOQ,BHP BILLITON LIMITED,10.760
BHPKOT,BHP BILLITON LIMITED,5.620
BHPKOU,BHP BILLITON LIMITED,7.230
BHPKOV,BHP BILLITON LIMITED,6.110
BHPKOZ,BHP BILLITON LIMITED,6.940
BHPLOA,BHP BILLITON LIMITED,2.580
BHPLOB,BHP BILLITON LIMITED,-
BHPLOD,BHP BILLITON LIMITED,4.100
BHPLOE,BHP BILLITON LIMITED,6.310
BHPLOF,BHP BILLITON LIMITED,-
BHPLOG,BHP BILLITON LIMITED,3.260
BHPLON,BHP BILLITON LIMITED,1.390
BHPLOP,BHP BILLITON LIMITED,-
BHPLOR,BHP BILLITON LIMITED,0.750
BHPLOS,BHP BILLITON LIMITED,4.600
BHPLOT,BHP BILLITON LIMITED,0.950
BHPLOV,BHP BILLITON LIMITED,5.620
BHPLOX,BHP BILLITON LIMITED,4.250
BHPLOY,BHP BILLITON LIMITED,2.560
BHPLOZ,BHP BILLITON LIMITED,3.450
BHPMOD,BHP BILLITON LIMITED,5.330
BHPMOP,BHP BILLITON LIMITED,9.710
BHPMOQ,BHP BILLITON LIMITED,10.930
BHPMOR,BHP BILLITON LIMITED,10.170
BHPMOS,BHP BILLITON LIMITED,-
BHPSMB,BHP BILLITON LIMITED,3.210
BHPSMY,BHP BILLITON LIMITED,4.120
BHPSO2,BHP BILLITON LIMITED,15.380
BHPSO3,BHP BILLITON LIMITED,16.860
BHPSOG,BHP BILLITON LIMITED,10.800
BHPSOH,BHP BILLITON LIMITED,11.100
BHPSOM,BHP BILLITON LIMITED,-
BHPSSE,BHP BILLITON LIMITED,13.930
BHPSSJ,BHP BILLITON LIMITED,-
BHPSSL,BHP BILLITON LIMITED,7.550
BHPSSY,BHP BILLITON LIMITED,2.140
BHPSSZ,BHP BILLITON LIMITED,12.040
BHPSWA,BHP BILLITON LIMITED,-
BHPSWJ,BHP BILLITON LIMITED,11.510
BHPSWR,BHP BILLITON LIMITED,10.350
BHPSWV,BHP BILLITON LIMITED,8.710
BHPSWW,BHP BILLITON LIMITED,17.940
BHPSWY,BHP BILLITON LIMITED,-
BHPSZC,BHP BILLITON LIMITED,0.890
BHPWOC,BHP BILLITON LIMITED,0.405
BHPWOD,BHP BILLITON LIMITED,0.190
BHPWOR,BHP BILLITON LIMITED,-
BHPWOS,BHP BILLITON LIMITED,-
BHPXOA,BHP BILLITON LIMITED,-
BHPXOB,BHP BILLITON LIMITED,1.275
BHPXOP,BHP BILLITON LIMITED,-
BHPXOQ,BHP BILLITON LIMITED,-
BKIJOH,BKI INVESTMENT COMPANY LIMITED,0.540
BKIJOZ,BKI INVESTMENT COMPANY LIMITED,0.770
BKLKOB,BLACKMORES LIMITED,-
BKLKOC,BLACKMORES LIMITED,-
BKLKOF,BLACKMORES LIMITED,21.480
BKLKOP,BLACKMORES LIMITED,133.500
BKLKOQ,BLACKMORES LIMITED,81.700
BLAJOA,BLUE SKY ALTERNATIVE INVESTMENTS LIMITED,4.080
BLAJOZ,BLUE SKY ALTERNATIVE INVESTMENTS LIMITED,2.580
BLDIOV,BORAL LIMITED.,3.540
BLDISF,BORAL LIMITED.,0.465
BLDISR,BORAL LIMITED.,-
BLDISS,BORAL LIMITED.,-
BLDKOB,BORAL LIMITED.,2.010
BLDKOD,BORAL LIMITED.,1.915
BLDKOE,BORAL LIMITED.,3.300
BLDKOP,BORAL LIMITED.,0.975
BLDKOQ,BORAL LIMITED.,1.515
BLDKOR,BORAL LIMITED.,1.830
BLDSWR,BORAL LIMITED.,4.680
BOQBOE,BANK OF QUEENSLAND LIMITED. ,13.360
BOQBOI,BANK OF QUEENSLAND LIMITED. ,11.740
BOQBON,BANK OF QUEENSLAND LIMITED. ,-
BOQIOA,BANK OF QUEENSLAND LIMITED. ,6.190
BOQIOV,BANK OF QUEENSLAND LIMITED. ,4.850
BOQIOZ,BANK OF QUEENSLAND LIMITED. ,1.675
BOQIYE,BANK OF QUEENSLAND LIMITED. ,3.960
BOQJOM,BANK OF QUEENSLAND LIMITED. ,5.830
BOQJON,BANK OF QUEENSLAND LIMITED. ,3.090
BOQJOP,BANK OF QUEENSLAND LIMITED. ,4.380
BOQJOZ,BANK OF QUEENSLAND LIMITED. ,6.600
BOQKOB,BANK OF QUEENSLAND LIMITED. ,3.390
BOQKOC,BANK OF QUEENSLAND LIMITED. ,4.710
BOQKOD,BANK OF QUEENSLAND LIMITED. ,1.900
BOQKOP,BANK OF QUEENSLAND LIMITED. ,1.670
BOQKOR,BANK OF QUEENSLAND LIMITED. ,4.030
BOQKOS,BANK OF QUEENSLAND LIMITED. ,2.800
BOQSMY,BANK OF QUEENSLAND LIMITED. ,3.120
BOQSO1,BANK OF QUEENSLAND LIMITED. ,5.760
BOQSOM,BANK OF QUEENSLAND LIMITED. ,6.450
BOQSWR,BANK OF QUEENSLAND LIMITED. ,6.560
BOQSWV,BANK OF QUEENSLAND LIMITED. ,1.420
BOQSWY,BANK OF QUEENSLAND LIMITED. ,3.930
BPTKOA,BEACH ENERGY LIMITED,0.310
BPTKOB,BEACH ENERGY LIMITED,0.260
BPTKOC,BEACH ENERGY LIMITED,0.415
BPTKOP,BEACH ENERGY LIMITED,0.380
BPTKOQ,BEACH ENERGY LIMITED,-
BPTKOS,BEACH ENERGY LIMITED,0.515
BRUKOD,BURU ENERGY LIMITED ,-
BRUKOF,BURU ENERGY LIMITED ,-
BRUKOO,BURU ENERGY LIMITED ,0.093
BSLIOL,BLUESCOPE STEEL LIMITED ,-
BSLIOV,BLUESCOPE STEEL LIMITED ,-
BSLIOZ,BLUESCOPE STEEL LIMITED ,3.660
BSLKOA,BLUESCOPE STEEL LIMITED ,-
BSLKOC,BLUESCOPE STEEL LIMITED ,2.830
BSLKOD,BLUESCOPE STEEL LIMITED ,7.310
BSLKOE,BLUESCOPE STEEL LIMITED ,4.440
BSLKOP,BLUESCOPE STEEL LIMITED ,-
BSLKOR,BLUESCOPE STEEL LIMITED ,3.130
BSLKOT,BLUESCOPE STEEL LIMITED ,3.970
BSLSMB,BLUESCOPE STEEL LIMITED ,4.800
BSLSMY,BLUESCOPE STEEL LIMITED ,0.435
BSLSWR,BLUESCOPE STEEL LIMITED ,6.900
BXBBOE,BRAMBLES LIMITED,10.750
BXBBOI,BRAMBLES LIMITED,-
BXBBOK,BRAMBLES LIMITED,-
BXBBON,BRAMBLES LIMITED,-
BXBBOP,BRAMBLES LIMITED,10.670
BXBIOL,BRAMBLES LIMITED,3.270
BXBIOV,BRAMBLES LIMITED,-
BXBIOZ,BRAMBLES LIMITED,1.645
BXBISK,BRAMBLES LIMITED,-
BXBISR,BRAMBLES LIMITED,-
BXBISS,BRAMBLES LIMITED,-
BXBIYE,BRAMBLES LIMITED,6.150
BXBJOA,BRAMBLES LIMITED,2.600
BXBJOB,BRAMBLES LIMITED,4.380
BXBJOJ,BRAMBLES LIMITED,3.620
BXBKOA,BRAMBLES LIMITED,-
BXBKOB,BRAMBLES LIMITED,2.070
BXBKOE,BRAMBLES LIMITED,1.650
BXBKOP,BRAMBLES LIMITED,1.865
BXBKOR,BRAMBLES LIMITED,1.725
BXBKOU,BRAMBLES LIMITED,2.440
BXBSMB,BRAMBLES LIMITED,3.950
BXBSMY,BRAMBLES LIMITED,1.815
BXBSO1,BRAMBLES LIMITED,4.650
BXBSOM,BRAMBLES LIMITED,-
BXBSSA,BRAMBLES LIMITED,5.020
BXBSSE,BRAMBLES LIMITED,-
BXBSSJ,BRAMBLES LIMITED,0.915
BXBSSL,BRAMBLES LIMITED,-
BXBSSY,BRAMBLES LIMITED,-
BXBSWA,BRAMBLES LIMITED,-
BXBSWL,BRAMBLES LIMITED,6.440
BXBSWR,BRAMBLES LIMITED,4.890
BXBSWT,BRAMBLES LIMITED,5.670
CABJOG,CABCHARGE AUSTRALIA LIMITED ,1.710
CARBOI,CARSALES.COM LIMITED. ,-
CARKOA,CARSALES.COM LIMITED. ,1.435
CARKOD,CARSALES.COM LIMITED. ,2.920
CARKOQ,CARSALES.COM LIMITED. ,3.500
CARKOR,CARSALES.COM LIMITED. ,2.750
CBABOE,COMMONWEALTH BANK OF AUSTRALIA. ,90.130
CBABOF,COMMONWEALTH BANK OF AUSTRALIA. ,87.890
CBABOG,COMMONWEALTH BANK OF AUSTRALIA. ,86.450
CBABOI,COMMONWEALTH BANK OF AUSTRALIA. ,79.200
CBABOJ,COMMONWEALTH BANK OF AUSTRALIA. ,82.540
CBABON,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBAIO1,COMMONWEALTH BANK OF AUSTRALIA. ,40.500
CBAIO2,COMMONWEALTH BANK OF AUSTRALIA. ,42.950
CBAIOA,COMMONWEALTH BANK OF AUSTRALIA. ,43.060
CBAIOL,COMMONWEALTH BANK OF AUSTRALIA. ,17.250
CBAIOV,COMMONWEALTH BANK OF AUSTRALIA. ,42.390
CBAIOZ,COMMONWEALTH BANK OF AUSTRALIA. ,21.140
CBAISF,COMMONWEALTH BANK OF AUSTRALIA. ,3.880
CBAISI,COMMONWEALTH BANK OF AUSTRALIA. ,40.850
CBAISK,COMMONWEALTH BANK OF AUSTRALIA. ,35.000
CBAISM,COMMONWEALTH BANK OF AUSTRALIA. ,8.940
CBAISN,COMMONWEALTH BANK OF AUSTRALIA. ,16.050
CBAISR,COMMONWEALTH BANK OF AUSTRALIA. ,8.500
CBAISS,COMMONWEALTH BANK OF AUSTRALIA. ,10.720
CBAIWH,COMMONWEALTH BANK OF AUSTRALIA. ,31.270
CBAIWI,COMMONWEALTH BANK OF AUSTRALIA. ,40.000
CBAJOG,COMMONWEALTH BANK OF AUSTRALIA. ,24.280
CBAJOH,COMMONWEALTH BANK OF AUSTRALIA. ,20.410
CBAJOJ,COMMONWEALTH BANK OF AUSTRALIA. ,32.100
CBAJOK,COMMONWEALTH BANK OF AUSTRALIA. ,19.430
CBAJOM,COMMONWEALTH BANK OF AUSTRALIA. ,18.830
CBAJOQ,COMMONWEALTH BANK OF AUSTRALIA. ,28.810
CBAJOU,COMMONWEALTH BANK OF AUSTRALIA. ,39.380
CBAJOZ,COMMONWEALTH BANK OF AUSTRALIA. ,21.940
CBAKOB,COMMONWEALTH BANK OF AUSTRALIA. ,9.280
CBAKOE,COMMONWEALTH BANK OF AUSTRALIA. ,42.710
CBAKOF,COMMONWEALTH BANK OF AUSTRALIA. ,27.410
CBAKOG,COMMONWEALTH BANK OF AUSTRALIA. ,4.880
CBAKOJ,COMMONWEALTH BANK OF AUSTRALIA. ,11.010
CBAKOK,COMMONWEALTH BANK OF AUSTRALIA. ,9.900
CBAKOM,COMMONWEALTH BANK OF AUSTRALIA. ,21.000
CBAKON,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBAKOO,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBAKOP,COMMONWEALTH BANK OF AUSTRALIA. ,5.150
CBAKOR,COMMONWEALTH BANK OF AUSTRALIA. ,24.750
CBAKOS,COMMONWEALTH BANK OF AUSTRALIA. ,27.790
CBAKOT,COMMONWEALTH BANK OF AUSTRALIA. ,10.420
CBAKOV,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBAKOW,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBAKOX,COMMONWEALTH BANK OF AUSTRALIA. ,8.950
CBAKOZ,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBALOA,COMMONWEALTH BANK OF AUSTRALIA. ,3.610
CBALOC,COMMONWEALTH BANK OF AUSTRALIA. ,13.770
CBALOF,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBALOG,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBALOJ,COMMONWEALTH BANK OF AUSTRALIA. ,7.400
CBALOM,COMMONWEALTH BANK OF AUSTRALIA. ,13.270
CBALOP,COMMONWEALTH BANK OF AUSTRALIA. ,4.290
CBALOQ,COMMONWEALTH BANK OF AUSTRALIA. ,6.330
CBALOR,COMMONWEALTH BANK OF AUSTRALIA. ,2.150
CBALOS,COMMONWEALTH BANK OF AUSTRALIA. ,7.610
CBALOV,COMMONWEALTH BANK OF AUSTRALIA. ,12.990
CBAMOP,COMMONWEALTH BANK OF AUSTRALIA. ,15.590
CBAMOQ,COMMONWEALTH BANK OF AUSTRALIA. ,19.120
CBAQOE,COMMONWEALTH BANK OF AUSTRALIA. ,15.350
CBAQOF,COMMONWEALTH BANK OF AUSTRALIA. ,17.130
CBASMB,COMMONWEALTH BANK OF AUSTRALIA. ,66.910
CBASMY,COMMONWEALTH BANK OF AUSTRALIA. ,68.060
CBASO1,COMMONWEALTH BANK OF AUSTRALIA. ,43.320
CBASOA,COMMONWEALTH BANK OF AUSTRALIA. ,36.750
CBASOG,COMMONWEALTH BANK OF AUSTRALIA. ,44.600
CBASOH,COMMONWEALTH BANK OF AUSTRALIA. ,32.180
CBASOM,COMMONWEALTH BANK OF AUSTRALIA. ,48.430
CBASS2,COMMONWEALTH BANK OF AUSTRALIA. ,8.500
CBASS4,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBASSA,COMMONWEALTH BANK OF AUSTRALIA. ,42.200
CBASSE,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBASSI,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBASSJ,COMMONWEALTH BANK OF AUSTRALIA. ,6.900
CBASSL,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBASSY,COMMONWEALTH BANK OF AUSTRALIA. ,4.960
CBASSZ,COMMONWEALTH BANK OF AUSTRALIA. ,38.310
CBASWA,COMMONWEALTH BANK OF AUSTRALIA. ,51.000
CBASWJ,COMMONWEALTH BANK OF AUSTRALIA. ,73.080
CBASWK,COMMONWEALTH BANK OF AUSTRALIA. ,54.440
CBASWR,COMMONWEALTH BANK OF AUSTRALIA. ,39.430
CBASWT,COMMONWEALTH BANK OF AUSTRALIA. ,53.590
CBASWV,COMMONWEALTH BANK OF AUSTRALIA. ,19.920
CBASWY,COMMONWEALTH BANK OF AUSTRALIA. ,28.880
CBASZC,COMMONWEALTH BANK OF AUSTRALIA. ,39.150
CBAWOC,COMMONWEALTH BANK OF AUSTRALIA. ,1.215
CBAWOD,COMMONWEALTH BANK OF AUSTRALIA. ,0.705
CBAWOR,COMMONWEALTH BANK OF AUSTRALIA. ,0.950
CBAWOS,COMMONWEALTH BANK OF AUSTRALIA. ,0.530
CBAXOA,COMMONWEALTH BANK OF AUSTRALIA. ,1.910
CBAXOB,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBAXOP,COMMONWEALTH BANK OF AUSTRALIA. ,-
CBAXOQ,COMMONWEALTH BANK OF AUSTRALIA. ,-
CCLBOE,COCA-COLA AMATIL LIMITED,9.580
CCLBOI,COCA-COLA AMATIL LIMITED,9.470
CCLISI,COCA-COLA AMATIL LIMITED,5.180
CCLISK,COCA-COLA AMATIL LIMITED,-
CCLIYE,COCA-COLA AMATIL LIMITED,4.350
CCLKOA,COCA-COLA AMATIL LIMITED,-
CCLKOC,COCA-COLA AMATIL LIMITED,1.605
CCLKOP,COCA-COLA AMATIL LIMITED,-
CCLKOT,COCA-COLA AMATIL LIMITED,2.600
CCLSO1,COCA-COLA AMATIL LIMITED,4.690
CCLSOG,COCA-COLA AMATIL LIMITED,6.060
CCLSSA,COCA-COLA AMATIL LIMITED,4.600
CCLSSE,COCA-COLA AMATIL LIMITED,-
CCLSSZ,COCA-COLA AMATIL LIMITED,4.250
CCLSWR,COCA-COLA AMATIL LIMITED,5.770
CDDKOB,CARDNO LIMITED,0.910
CDDKOC,CARDNO LIMITED,0.795
CDDKOQ,CARDNO LIMITED,0.790
CDDKOR,CARDNO LIMITED,0.570
CDUKOQ,CUDECO LIMITED,1.975
CGFBOD,CHALLENGER LIMITED,9.270
CGFBOI,CHALLENGER LIMITED,-
CGFISK,CHALLENGER LIMITED,-
CGFKOA,CHALLENGER LIMITED,1.340
CGFKOB,CHALLENGER LIMITED,-
CGFKOG,CHALLENGER LIMITED,2.730
CGFKOI,CHALLENGER LIMITED,4.750
CGFKOP,CHALLENGER LIMITED,1.870
CGFKOQ,CHALLENGER LIMITED,2.760
CGFKOS,CHALLENGER LIMITED,-
CGFSSC,CHALLENGER LIMITED,4.260
CGFSSE,CHALLENGER LIMITED,5.600
