TAHSZX,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,4.290
TAM,TANAMI GOLD NL,0.028
TAN,TANDOU LIMITED,0.665
TAP,TAP OIL LIMITED,0.360
TAR,TARUGA GOLD LIMITED,0.004
TAS,TASMAN RESOURCES LTD,0.026
TAU,TRUSTEES AUSTRALIA LIMITED,0.160
TAW,TAWANA RESOURCES NL,0.004
TBR,TRIBUNE RESOURCES LIMITED,3.990
TCH,TOUCHCORP LIMITED,1.620
TCL,TRANSURBAN GROUP,9.300
TCLDSQ,UBS AG,-
TCLISI,UBS AG,-
TCLIYA,COMMONWEALTH BANK OF AUSTRALIA.                             ,-
TCLIYB,COMMONWEALTH BANK OF AUSTRALIA.                             ,4.440
TCLIYE,COMMONWEALTH BANK OF AUSTRALIA.                             ,-
TCLIYF,COMMONWEALTH BANK OF AUSTRALIA.                             ,-
TCLJOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.260
TCLJOJ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),5.540
TCLJOK,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),4.620
TCLKOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.760
TCLKOD,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.295
TCLKOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TCLKOT,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.440
TCLSMB,MACQUARIE BANK LIMITED.,3.390
TCLSMX,MACQUARIE BANK LIMITED.,4.110
TCLSMY,MACQUARIE BANK LIMITED.,4.920
TCLSOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),7.540
TCLSOH,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TCLSRW,THE ROYAL BANK OF SCOTLAND PLC,4.470
TCLSSA,UBS AG,-
TCLSSM,UBS AG,0.630
TCLSSN,UBS AG,-
TCLSSP,UBS AG,-
TCLSSV,UBS AG,1.250
TCLSWB,WESTPAC BANKING CORPORATION                                 ,8.380
TCLSWG,WESTPAC BANKING CORPORATION                                 ,6.260
TCLSWR,WESTPAC BANKING CORPORATION                                 ,-
TCLSZA,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,8.230
TCLSZB,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,7.160
TCLSZW,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,4.020
TCM,TIARO COAL LIMITED,0.003
TCN,TECHNICHE LIMITED.,0.077
TCO,TRANSMETRO CORPORATION LIMITED,1.000
TDO,3D OIL LIMITED,0.056
TDX,TYRIAN DIAGNOSTICS LIMITED,0.001
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,0.001
TEN,TEN NETWORK HOLDINGS LIMITED,0.190
TENSWB,WESTPAC BANKING CORPORATION                                 ,0.017
TEO,TELESSO TECHNOLOGIES LIMITED,-
TEX,TARGET ENERGY LIMITED,0.004
TFC,TFS CORPORATION LIMITED,1.605
TGA,THORN GROUP LIMITED,2.630
TGG,TEMPLETON GLOBAL GROWTH FUND LIMITED,1.305
TGGNA,TEMPLETON GLOBAL GROWTH FUND LIMITED,-
TGN,TUNGSTEN MINING NL,0.040
TGP,360 CAPITAL GROUP,1.070
TGR,TASSAL GROUP LIMITED,3.330
TGS,TIGER RESOURCES LIMITED,0.070
TGZ,TERANGA GOLD CORPORATION,0.775
THO,THO SERVICES LIMITED,0.011
THR,THOR MINING PLC,0.001
THX,THUNDELARRA LIMITED,0.110
TIG,TIGERS REALM COAL LIMITED,0.100
TIS,TISSUE THERAPIES LIMITED,0.034
TIX,360 CAPITAL INDUSTRIAL FUND,2.410
TKG,TAKORADI LIMITED,0.003
TKL,TRAKA RESOURCES LIMITED,0.016
TLG,TALGA RESOURCES LTD,0.395
TLM,TALISMAN MINING LIMITED,0.485
TLS,TELSTRA CORPORATION LIMITED.,6.140
TLSDSN,UBS AG,-
TLSDSQ,UBS AG,-
TLSHX,TELSTRA CORPORATION LIMITED.,-
TLSIO1,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TLSIO2,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.660
TLSIOL,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.680
TLSIOM,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.640
TLSIOV,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.920
TLSIOZ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.150
TLSIRK,THE ROYAL BANK OF SCOTLAND PLC,2.360
TLSISA,UBS AG,0.750
TLSISI,UBS AG,3.300
TLSISZ,UBS AG,0.225
TLSIYA,COMMONWEALTH BANK OF AUSTRALIA.                             ,3.570
TLSIYB,COMMONWEALTH BANK OF AUSTRALIA.                             ,2.700
TLSIYC,COMMONWEALTH BANK OF AUSTRALIA.                             ,1.990
TLSIYE,COMMONWEALTH BANK OF AUSTRALIA.                             ,3.800
TLSIYF,COMMONWEALTH BANK OF AUSTRALIA.                             ,2.550
TLSIYG,COMMONWEALTH BANK OF AUSTRALIA.                             ,1.950
TLSIYH,COMMONWEALTH BANK OF AUSTRALIA.                             ,1.150
TLSIYZ,COMMONWEALTH BANK OF AUSTRALIA.                             ,1.130
TLSJOC,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.710
TLSJOD,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.265
TLSJOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.950
TLSJOF,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.240
TLSJOG,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.505
TLSJOH,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.630
TLSJOI,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.040
TLSJOJ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.440
TLSJOK,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.130
TLSJOL,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.460
TLSJOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.660
TLSJOS,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.945
TLSJRA,THE ROYAL BANK OF SCOTLAND PLC,2.530
TLSJRB,THE ROYAL BANK OF SCOTLAND PLC,2.280
TLSJRC,THE ROYAL BANK OF SCOTLAND PLC,1.700
TLSKOA,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.540
TLSKOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.640
TLSKOD,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.030
TLSKOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.810
TLSKOI,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.120
TLSKOK,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.150
TLSKOL,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.750
TLSKOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.920
TLSKOR,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TLSKOT,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.620
TLSKOW,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.575
TLSKOY,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TLSKOZ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.690
TLSLOA,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.550
TLSLOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.094
TLSLOG,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.225
TLSLOH,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.470
TLSLOI,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.525
TLSLOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.345
TLSLOR,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.840
TLSLOS,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.255
TLSLOT,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.350
TLSLOU,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.385
TLSLOV,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.700
TLSQOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TLSQOR,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TLSSMC,MACQUARIE BANK LIMITED.,5.370
TLSSMX,MACQUARIE BANK LIMITED.,3.830
TLSSO1,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.010
TLSSOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TLSSOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),4.450
TLSSOF,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),4.820
TLSSOG,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.350
TLSSOH,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TLSSRT,THE ROYAL BANK OF SCOTLAND PLC,5.330
TLSSRX,THE ROYAL BANK OF SCOTLAND PLC,5.720
TLSSSA,UBS AG,3.280
TLSSSB,UBS AG,4.490
TLSSSM,UBS AG,0.440
TLSSSN,UBS AG,-
TLSSSP,UBS AG,0.475
TLSSSR,UBS AG,5.390
TLSSSU,UBS AG,4.150
TLSSSV,UBS AG,0.585
TLSSSW,UBS AG,0.620
TLSSWB,WESTPAC BANKING CORPORATION                                 ,5.620
TLSSWD,WESTPAC BANKING CORPORATION                                 ,4.800
TLSSWG,WESTPAC BANKING CORPORATION                                 ,5.990
TLSSWJ,WESTPAC BANKING CORPORATION                                 ,4.740
TLSSWK,WESTPAC BANKING CORPORATION                                 ,4.110
TLSSWO,WESTPAC BANKING CORPORATION                                 ,1.605
TLSSWQ,WESTPAC BANKING CORPORATION                                 ,1.800
TLSSWR,WESTPAC BANKING CORPORATION                                 ,3.230
TLSSWS,WESTPAC BANKING CORPORATION                                 ,1.050
TLSSZA,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,5.650
TLSSZM,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,4.510
TLSSZW,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,5.520
TLSSZX,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,5.150
TLSSZZ,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,4.690
TLSWOI,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.115
TLSWOJ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.049
TLSWOV,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TLSWOW,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.145
TME,TRADE ME GROUP LIMITED,3.020
TMK,TAMASKA OIL AND GAS LTD,0.004
TMM,TASMANIA MINES LIMITED,1.280
TMP,TECH MPIRE LIMITED,0.340
TMX,TERRAIN MINERALS LIMITED,0.007
TMZ,THOMSON RESOURCES LIMITED,0.023
TNBHA,TORRENS SERIES 2013-1 TRUST,-
TND,TOP END MINERALS LIMITED,0.030
TNE,TECHNOLOGY ONE LIMITED,3.650
TNESO1,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TNFHA,TORRENS SERIES 2013-2 TRUST,-
TNG,TNG LIMITED,0.155
TNHHA,TORRENS SERIES 2014-1 TRUST,-
TNK,THINK CHILDCARE LIMITED,0.880
TNP,TRIPLE ENERGY LIMITED,0.007
TNR,TORIAN RESOURCES LIMITED,0.170
TOAHC,TORRENS SERIES 2010-3 TRUST,-
TOAHD,TORRENS SERIES 2010-3 TRUST,-
TOAHE,TORRENS SERIES 2010-3 TRUST,-
TOAHF,TORRENS SERIES 2010-3 TRUST,-
TOAHG,TORRENS SERIES 2010-3 TRUST,-
TOE,TORO ENERGY LIMITED,0.064
TOF,360 CAPITAL OFFICE FUND,2.110
TOM,TOMIZONE LIMITED,0.150
TON,TRITON MINERALS LTD,0.235
TOP,THORNEY OPPORTUNITIES LTD,0.465
TOT,360 CAPITAL TOTAL RETURN FUND,1.170
TOU,TLOU ENERGY LIMITED,0.125
TOX,TOX FREE SOLUTIONS LIMITED                                  ,3.020
TOZHA,TORRENS SERIES 2014-2 TRUST,-
TPC,TEL.PACIFIC LIMITED,0.950
TPD,TALON PETROLEUM LIMITED,0.015
TPI,TRANSPACIFIC INDUSTRIES GROUP LTD,0.770
TPIKOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.265
TPIKOC,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.395
TPIKOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.175
TPIKOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.320
TPM,TPG TELECOM LIMITED,8.970
TPMKOA,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.380
TPMKOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TPO,TIAN POH RESOURCES LIMITED,0.210
TPP,TEMPO AUSTRALIA LTD,0.040
TPR,TIMPETRA RESOURCES LIMITED,0.050
TRBHA,TORRENS 2009-3 TRUST,-
TRG,TREASURY GROUP LIMITED,9.500
TRKHA,TORRENS SERIES 2010-2 TRUST,-
TRKHB,TORRENS SERIES 2010-2 TRUST,-
TRKHC,TORRENS SERIES 2010-2 TRUST,-
TRKHD,TORRENS SERIES 2010-2 TRUST,-
TRL,TANGA RESOURCES LIMITED,0.019
TRM,TRUSCOTT MINING CORPORATION LIMITED,0.029
TRPHA,TORRENS SERIES 2010-1 TRUST,-
TRQHA,SERIES 2007-1 TORRENS TRUST,-
TRQHB,SERIES 2007-1 TORRENS TRUST,-
TRS,THE REJECT SHOP LIMITED,5.360
TRSKOD,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.050
TRSKOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),5.300
TRSKOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.665
TRXHA,SERIES 2006-1(E) TORRENS TRUST,-
TRXHB,SERIES 2006-1(E) TORRENS TRUST,-
TRY,TROY RESOURCES LIMITED,0.370
TSE,TRANSFIELD SERVICES LIMITED,1.425
TSEJOA,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.035
TSEJOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TSEJOF,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TSEJOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.705
TSEKOA,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TSEKOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.380
TSEKOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.570
TSEKOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.285
TSM,THINKSMART LIMITED,0.310
TSN,TRANSACTION SOLUTIONS INTERNATIONAL LIMITED,0.003
TSV,TRANSERV ENERGY LIMITED,0.030
TTA,TTA HOLDINGS LIMITED,0.023
TTE,TITAN ENERGY LTD,0.030
TTI,TRAFFIC TECHNOLOGIES LTD.,0.039
TTN,TITAN ENERGY SERVICES LIMITED,0.067
TTS,TATTS GROUP LIMITED,3.720
TTSHA,TATTS GROUP LIMITED,105.000
TTSIOV,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.020
TTSISI,UBS AG,-
TTSJOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TTSJOF,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TTSJOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.090
TTSKOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.655
TTSKOC,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.325
TTSKOD,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.830
TTSKOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),0.955
TTSKOR,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TTSSO1,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TTSSSA,UBS AG,-
TTSSSB,UBS AG,2.140
TTSSZX,RBS ALTERNATIVE INVESTMENTS (AUSTRALIA) PTY LTD,3.060
TUP,TTG FINTECH LIMITED,0.270
TWD,TAMAWOOD LIMITED,3.480
TWE,TREASURY WINE ESTATES LIMITED,4.990
TWEISI,UBS AG,-
TWEKOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.190
TWEKOF,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
TWEKOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.380
TWEKOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.085
TWESSA,UBS AG,-
TWH,TW HOLDINGS LIMITED,0.002
TWR,TOWER LIMITED,1.995
TWT,TWT GROUP LIMITED,0.010
TYK,TYCHEAN RESOURCES LTD,0.002
TYO,TREYO LEISURE AND ENTERTAINMENT LIMITED,0.110
TZL,TZ LIMITED,0.090
TZN,TERRAMIN AUSTRALIA LIMITED.,0.120
UBA,UBS IQ MSCI AUSTRALIA ETHICAL ETF,18.640
UBE,UBS IQ MSCI EUROPE ETHICAL ETF,20.140
UBI,UNIVERSAL BIOSENSORS INC.,0.280
UBJ,UBS IQ MSCI JAPAN ETHICAL ETF,20.610
UBN,URBANISE.COM LIMITED,1.190
UBP,UBS IQ MSCI ASIA APEX 50 ETHICAL ETF,19.200
UBU,UBS IQ MSCI USA ETHICAL ETF,20.080
UBW,UBS IQ MSCI WORLD EX AUSTRALIA ETHICAL ETF,20.510
UCM,USCOM LIMITED,0.190
UCW,UCW LIMITED,0.015
UEQ,URANIUM EQUITIES LIMITED,0.010
UGL,UGL LIMITED,2.120
UGLKOD,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.260
UGLKOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
UGLKOR,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.135
UGLSMB,MACQUARIE BANK LIMITED.,0.985
UGLSSB,UBS AG,0.155
UGLSWB,WESTPAC BANKING CORPORATION                                 ,6.300
UGLSWG,WESTPAC BANKING CORPORATION                                 ,0.510
UGLSWR,WESTPAC BANKING CORPORATION                                 ,-
UIL,UIL ENERGY LTD,0.053
UMAX,BETASHARES S&P 500 YIELD MAXIMISER FUND,17.170
UML,UNITY MINING LIMITED,0.025
UNS,UNILIFE CORPORATION,0.460
UNV,UNIVERSAL COAL PLC,0.100
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,0.540
UPG,UNITY PACIFIC GROUP,1.030
URF,US MASTERS RESIDENTIAL PROPERTY FUND,2.160
URFHA,US MASTERS RESIDENTIAL PROPERTY FUND,102.200
USA,URANIUMSA LIMITED,0.020
USD,BETASHARES U.S. DOLLAR ETF,12.760
USF,US SELECT PRIVATE OPPORTUNITIES FUND,2.340
USG,US SELECT PRIVATE OPPORTUNITIES FUND II,2.230
USH,US MASTERS HOLDINGS LIMITED,0.098
USR,US RESIDENTIAL FUND,0.790
UUL,ULTIMA UNITED LIMITED,0.060
UXA,UXA RESOURCES LTD,-
UXC,UXC LIMITED                                                 ,0.750
VAF,VANGUARD AUSTRALIAN FIXED INTEREST INDEX ETF,49.770
VAH,VIRGIN AUSTRALIA HOLDINGS LIMITED,0.430
VAN,VANGO MINING LIMITED,0.006
VAP,VANGUARD AUSTRALIAN PROPERTY SECURITIES INDEX ETF,72.410
VAR,VARISCAN MINES LIMITED,0.029
VAS,VANGUARD AUSTRALIAN SHARES INDEX ETF,69.990
VASSO1,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),31.200
VASSOA,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),35.360
VASSOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),12.350
VASSOC,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
VCL,VICULUS LIMITED,-
VEC,VECTOR RESOURCES LIMITED,0.010
VED,VEDA GROUP LIMITED,2.220
VEDSSO,UBS AG,-
VEI,VISION EYE INSTITUTE LIMITED,0.655
VELCP,VEALLS LIMITED,9.500
VELIN,VEALLS LIMITED,1.510
VELPA,VEALLS LIMITED,3.000
VET,VOCATION LIMITED,0.100
VEU,VANGUARD ALL-WORLD EX-US SHARES INDEX ETF,63.450
VEUSOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),13.380
VEUSOC,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
VEUSOD,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
VEUSOG,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),35.020
VGAD,VANGUARD MSCI INDEX INTERNATIONAL SHARES (HEDGED) ETF,53.850
VGB,VANGUARD AUSTRALIAN GOVERNMENT BOND INDEX ETF,48.760
VGE,VANGUARD FTSE EMERGING MARKETS SHARES ETF,60.230
VGI,VISTA GROUP INTERNATIONAL LIMITED,4.560
VGP,VGP CORPORATION LIMITED,-
VGR,VOYAGER GLOBAL GROUP LTD,-
VGS,VANGUARD MSCI INDEX INTERNATIONAL SHARES ETF,58.440
VHY,VANGUARD AUSTRALIAN SHARES HIGH YIELD ETF,65.040
VHYSO1,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
VHYSOA,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),35.000
VHYSOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),12.370
VHYSOC,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
VHYSOG,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),36.780
VIA,VIAGOLD CAPITAL LIMITED                                     ,0.490
VIC,VICTORY MINES LIMITED,0.003
VIE,VIENTO GROUP LIMITED,0.036
VIG,VICTOR GROUP HOLDINGS LIMITED,0.200
VII,VIETNAM INDUSTRIAL INVESTMENTS LIMITED,0.120
VIP,VOLTAGE IP LIMITED,0.150
VKA,VIKING MINES LIMITED,0.015
VLA,VIRALYTICS LIMITED,0.760
VLC,VANGUARD MSCI AUSTRALIAN LARGE COMPANIES INDEX ETF,61.220
VLW,VILLA WORLD LIMITED.,2.000
VMC,VENUS METALS CORPORATION LIMITED,0.200
VMG,VDM GROUP LIMITED,0.005
VML,VITAL METALS LIMITED,0.030
VMS,VENTURE MINERALS LIMITED,0.026
VMT,VMOTO LIMITED,0.405
VMX,VALMEC LIMITED,0.200
VMY,VIMY RESOURCES LIMITED,0.260
VOC,VOCUS COMMUNICATIONS LIMITED,5.770
VOCN,VOCUS COMMUNICATIONS LIMITED,-
VRL,VILLAGE ROADSHOW LIMITED,6.340
VRT,VIRTUS HEALTH LIMITED,5.370
VRTJOE,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.140
VRTKOA,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.065
VRTKOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),1.645
VRTKOD,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.220
VRTKOP,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),2.740
VRTKOQ,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.340
VRTKOR,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),3.660
VRX,VENTNOR RESOURCES LTD,0.032
VSC,VITA LIFE SCIENCES LIMITED.,1.350
VSO,VANGUARD MSCI AUSTRALIAN SMALL COMPANIES INDEX ETF,42.900
VTG,VITA GROUP LIMITED,1.695
VTM,VOLTA MINING LIMITED,0.015
VTS,VANGUARD US TOTAL MARKET SHARES INDEX ETF,139.490
VTSSOB,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),32.290
VTSSOC,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),-
VTSSOG,CITIWARRANTS (CITIGROUP GLOBAL MARKETS AUS PTY LTD),86.170
VTX,VTX HOLDINGS LIMITED,0.041
VXL,VALENCE INDUSTRIES LIMITED,0.210
VXLN,VALENCE INDUSTRIES LIMITED,-
VXR,VENTUREX RESOURCES LIMITED,0.004
WAA,WAM ACTIVE LIMITED,0.985
WAC,WILD ACRE METALS LIMITED,0.009
WAF,WEST AFRICAN RESOURCES LIMITED,0.085
WAL,WAVENET INTERNATIONAL LIMITED,0.007
WAM,WAM CAPITAL LIMITED,1.920
WAT,WATERCO LIMITED,1.000
WAX,WAM RESEARCH LIMITED,1.160
WAXN,WAM RESEARCH LIMITED,-
WBA,WEBSTER LIMITED,1.565
WBAPA,WEBSTER LIMITED,1.550
WBC,WESTPAC BANKING CORPORATION                                 ,32.150
WBCDSN,UBS AG,-
WBCDSQ,UBS AG,-
WBCHA,WESTPAC BANKING CORPORATION                                 ,102.800
WBCHAL,WESTPAC BANKING CORPORATION                                 ,-
WBCHAM,WESTPAC BANKING CORPORATION                                 ,-
WBCHAP,WESTPAC BANKING CORPORATION                                 ,-
WBCHAQ,WESTPAC BANKING CORPORATION                                 ,-
WBCHAS,WESTPAC BANKING CORPORATION                                 ,-
WBCHAT,WESTPAC BANKING CORPORATION                                 ,-
WBCHAU,WESTPAC BANKING CORPORATION                                 ,-
WBCHAV,WESTPAC BANKING CORPORATION                                 ,-
WBCHAW,WESTPAC BANKING CORPORATION                                 ,-
WBCHAX,WESTPAC BANKING CORPORATION                                 ,-
WBCHAY,WESTPAC BANKING CORPORATION                                 ,-
WBCHAZ,WESTPAC BANKING CORPORATION                                 ,-
WBCHB,WESTPAC BANKING CORPORATION                                 ,101.210
